Registro,Run,Evento_Raw,Tarea,Beta_C3,Beta_C4,Beta_Cz,Mu_C3,Mu_C4,Mu_Cz
sub_9,5,TASK3T2,Ambos_Pies_Real,0.5904817178834194,0.7195901036127441,0.5083364456910276,0.32730092427138435,0.22636475793779356,0.3967188386585653
sub_9,6,TASK4T0,Reposo,0.6059522773524653,0.7955034140432397,0.5847717590462173,0.30020549329924284,0.16429376588533634,0.3134865724518685
sub_9,6,TASK4T1,Ambos_Punos_Imaginado,0.6019556611783665,0.7866198427159279,0.5720764858826053,0.3236062113440469,0.1769908412000574,0.3562821251044888
sub_9,6,TASK4T2,Ambos_Pies_Imaginado,0.5659994623687697,0.7847100016911124,0.5501862186431405,0.30144836376655765,0.15542059098175776,0.3254308742977294
sub_9,7,TASK1T0,Reposo,0.5696996055333302,0.6047747352312018,0.4975995639425261,0.32028831864816604,0.310858686497155,0.3776496321750636
sub_9,7,TASK1T1,Mano_Izquierda_Real,0.5200935874767251,0.5594232235140361,0.43445009135003104,0.3836155408033768,0.36567413146561184,0.4464973933190546
sub_9,7,TASK1T2,Mano_Derecha_Real,0.5607362481573936,0.5968143882404892,0.4880648832373236,0.30864212094118004,0.3117187448906444,0.3706145307447725
sub_9,8,TASK2T0,Reposo,0.5741847633570385,0.6850889174579776,0.5033383087976074,0.3506152280617638,0.2756769733430192,0.4054512943026592
sub_9,8,TASK2T1,Mano_Izquierda_Imaginado,0.6273035584813574,0.7410881556334254,0.5878986269980802,0.303878194233306,0.21469085455213532,0.3315068900664688
sub_9,8,TASK2T2,Mano_Derecha_Imaginado,0.5570962575886456,0.7361062515971927,0.5236512462651134,0.3560887535780651,0.20303627596422066,0.3708391369916998
sub_9,9,TASK3T0,Reposo,0.5824780680271354,0.6662304628172814,0.5348971598051724,0.31717055484462403,0.26777400509397387,0.3687032496942309
sub_9,9,TASK3T1,Ambos_Punos_Real,0.5430041316234364,0.6505594729917754,0.49509718002196634,0.35752441101592747,0.295727241670306,0.4115857752248845
sub_9,9,TASK3T2,Ambos_Pies_Real,0.47298187694609095,0.49482430082856693,0.3619998768977969,0.4366044210343826,0.39457152158701436,0.4990233269860536
