Registro,Run,Evento_Raw,Tarea,Beta_C3,Beta_C4,Beta_Cz,Mu_C3,Mu_C4,Mu_Cz
sub_9,6,TASK4T1,Ambos_Punos_Imaginado,0.6503678241821585,0.8163253644295535,0.6162236005699722,0.3496321758178413,0.1836746355704466,0.3837763994300278
sub_9,6,TASK4T2,Ambos_Pies_Imaginado,0.6524881904314902,0.8346819131373183,0.6283411128890496,0.34751180956850974,0.16531808686268143,0.3716588871109504
sub_9,7,TASK1T0,Reposo,0.6401206017006033,0.6604987551564294,0.5685233030201763,0.3598793982993968,0.33950124484357025,0.43147669697982377
sub_9,7,TASK1T1,Mano_Izquierda_Real,0.5755099414194738,0.6047182174965179,0.49316230412216416,0.4244900585805263,0.39528178250348217,0.5068376958778361
sub_9,7,TASK1T2,Mano_Derecha_Real,0.6449852769385102,0.6568988697018139,0.5683901061211418,0.3550147230614902,0.34310113029818623,0.4316098938788579
sub_9,8,TASK2T0,Reposo,0.6208745336125494,0.7130654033594119,0.5538557077243259,0.37912546638745076,0.2869345966405879,0.4461442922756741
sub_9,8,TASK2T1,Mano_Izquierda_Imaginado,0.6736639293592112,0.7753760521373514,0.6394334339814554,0.32633607064078884,0.22462394786264864,0.36056656601854453
sub_9,8,TASK2T2,Mano_Derecha_Imaginado,0.6100584775005056,0.783806749236001,0.5854185311177015,0.3899415224994946,0.21619325076399923,0.4145814688822985
sub_9,9,TASK3T0,Reposo,0.6474506304114742,0.7133054345095311,0.5919620599790418,0.3525493695885255,0.28669456549046884,0.4080379400209584
sub_9,9,TASK3T1,Ambos_Punos_Real,0.6029838099655815,0.6874866389982975,0.5460532561651308,0.39701619003441824,0.3125133610017024,0.4539467438348694
sub_9,9,TASK3T2,Ambos_Pies_Real,0.5199967039919555,0.5563600461767788,0.42042987374197366,0.4800032960080445,0.4436399538232213,0.5795701262580264
